ticker,sector_bucket,sector,obs_date,isc_regime,isc_score,isc_trend,isc_ratio,altman_regime,altman_z,piotroski_regime,piotroski_f,beneish_regime,beneish_m,composite_regime,closest_aligned_framework_8q,closest_aligned_diff_8q,total_return_1q,sector_relative_return_1q,max_drawdown_1q,outcome_regime_1q,total_return_2q,sector_relative_return_2q,max_drawdown_2q,outcome_regime_2q,total_return_4q,sector_relative_return_4q,max_drawdown_4q,outcome_regime_4q,total_return_8q,sector_relative_return_8q,max_drawdown_8q,outcome_regime_8q,total_return_12q,sector_relative_return_12q,max_drawdown_12q,outcome_regime_12q,q1_return,q2_return,q3_return,q4_return,q5_return,q6_return,q7_return,q8_return,q9_return,q10_return,q11_return,q12_return
LOW,industrial,Consumer Discretionary,2021-10-29,unknown,,,,safe,3.282,mixed,5,clean,-2.865,stable,Piotroski F,0.5,0.0185,0.0996,-0.1404,elevated,-0.1249,-0.0312,-0.2406,rising,-0.1509,-0.1791,-0.3386,rising,-0.1494,-0.4864,-0.3386,rising,0.1872,-0.2717,-0.3386,rising,0.0185,-0.1408,-0.0696,0.0429,0.101,-0.0337,0.1095,-0.1513,0.1533,0.0626,0.0261,0.1098
LULU,industrial,Consumer Discretionary,2021-10-31,unknown,,,,safe,4.223,strong,7,manipulator,-1.546,stable,Beneish M,1.0,-0.2484,-0.1673,-0.3665,rising,-0.2249,-0.1312,-0.3948,rising,-0.2801,-0.3083,-0.4612,distressed,-0.1207,-0.4577,-0.4612,rising,-0.3067,-0.7656,-0.5435,distressed,-0.2484,0.0313,-0.1134,0.0475,-0.023,0.1837,-0.0101,0.0669,0.1319,-0.2332,-0.3236,0.3429
LITE,industrial,Information Technology,2019-03-30,unknown,,,,grey,2.093,mixed,5,clean,-2.027,stable,Altman Z,1.5,0.0859,0.167,-0.0668,elevated,0.2718,0.3655,-0.0936,stable,0.2078,0.1796,-0.2487,elevated,-0.3613,-0.6983,-0.6077,distressed,-0.362,-0.8209,-0.6648,distressed,0.0859,0.1712,0.017,-0.0662,0.0278,-0.3684,0.059,-0.2308,0.0022,-0.0229,0.1026,-0.0747
LYB,industrial,Materials,2022-03-31,stable,0.082641,-0.3837,1.091,safe,3.617,mixed,6,clean,-1.853,stable,Piotroski F,0.5,-0.0967,-0.0156,-0.2476,elevated,-0.2137,-0.12,-0.3483,rising,0.0204,-0.0078,-0.3483,rising,0.1796,-0.1574,-0.3483,rising,-0.3202,-0.7791,-0.4317,distressed,-0.0967,-0.1295,0.1181,0.1606,-0.0402,0.0547,0.0431,0.0949,-0.0911,0.0277,-0.2204,-0.2086
MPC,industrial,Energy,2022-03-31,stable,0.095299,0.404,1.082,safe,3.416,mixed,5,clean,-1.85,stable,Piotroski F,0.5,-0.0061,0.075,-0.2766,elevated,0.1757,0.2694,-0.3022,rising,0.625,0.5968,-0.3022,rising,1.6503,1.3133,-0.3022,rising,0.5227,0.0638,-0.4357,rising,-0.0061,0.1828,0.1791,0.1723,-0.1372,0.2739,0.078,0.3765,-0.2067,0.0289,-0.1789,-0.1427
MAR,industrial,Consumer Discretionary,2022-03-31,rising,0.092363,0.9378,2.128,grey,2.045,mixed,6,clean,-2.207,elevated,Composite,0.0,-0.2067,-0.1256,-0.2995,rising,-0.1997,-0.106,-0.2995,rising,-0.0563,-0.0845,-0.2995,elevated,0.4427,0.1057,-0.2995,elevated,0.2493,-0.2096,-0.2995,elevated,-0.2067,0.0087,0.065,0.1071,0.1107,0.048,0.1534,0.1387,-0.0292,0.0382,0.1059,-0.2232
MLM,industrial,Materials,2022-09-30,stable,0.098029,0.7207,1.181,grey,2.467,strong,8,clean,-2.203,stable,Altman Z,0.5,0.0512,0.1323,-0.1105,elevated,0.1093,0.203,-0.161,elevated,0.2641,0.2359,-0.161,elevated,0.6388,0.3018,-0.1893,elevated,0.9911,0.5322,-0.2677,elevated,0.0512,0.0552,0.2645,-0.0988,0.1939,0.2549,-0.1103,-0.0274,-0.0074,-0.1085,0.2349,0.1119
MAS,industrial,Industrials,2022-03-31,rising,0.046336,0.9719,2.614,safe,3.247,mixed,6,manipulator,-1.419,elevated,Composite,0.0,0.0169,0.098,-0.1829,elevated,-0.0753,0.0184,-0.2076,elevated,-0.0001,-0.0283,-0.2543,elevated,0.5646,0.2276,-0.2543,elevated,0.2652,-0.1937,-0.2833,elevated,0.0169,-0.0907,0.0058,0.0752,0.1314,-0.0757,0.2507,0.1962,-0.1516,0.2903,-0.1287,-0.1522
MA,industrial,Financials,2022-03-31,rising,0.08849,0.9399,2.693,safe,4.263,mixed,6,manipulator,-1.629,elevated,Composite,0.0,-0.1083,-0.0272,-0.1849,rising,-0.2021,-0.1084,-0.2483,rising,0.0317,0.0035,-0.2496,elevated,0.3305,-0.0065,-0.2496,elevated,0.383,-0.0759,-0.2496,elevated,-0.1083,-0.1052,0.2249,0.0555,0.0788,-0.0079,0.0724,0.1235,-0.0419,0.1028,0.0547,-0.0673
MKC,industrial,Consumer Staples,2022-02-28,rising,0.024445,0.9425,2.354,grey,2.094,mixed,5,clean,-2.164,elevated,ISC (Variance EWS),1.0,-0.0199,0.0612,-0.1423,elevated,-0.0904,0.0033,-0.2202,elevated,-0.2195,-0.2477,-0.3135,rising,-0.2591,-0.5961,-0.4119,distressed,-0.0752,-0.5341,-0.4119,rising,-0.0199,-0.0719,-0.0198,-0.1247,0.1802,-0.0283,-0.2201,0.0614,0.071,0.1148,-0.0151,0.0614
MCD,industrial,Consumer Discretionary,2022-03-31,rising,0.021773,0.9,2.089,safe,3.411,mixed,6,clean,-2.467,elevated,Composite,0.0,0.0287,0.1098,-0.1049,elevated,-0.0566,0.0371,-0.1305,elevated,0.1667,0.1385,-0.1305,stable,0.142,-0.195,-0.1705,elevated,0.2989,-0.16,-0.1721,elevated,0.0287,-0.0829,0.1485,0.0768,0.0578,-0.1382,0.1636,-0.0773,-0.0644,0.2156,-0.0227,0.0233
MCK,industrial,Health Care,2021-12-31,stable,0.036168,0.8145,1.327,safe,4.717,strong,7,clean,-2.301,stable,ISC (Variance EWS),1.0,0.2372,0.3183,-0.0437,stable,0.301,0.3947,-0.1053,stable,0.515,0.4868,-0.1104,stable,0.9317,0.5947,-0.154,elevated,1.3738,0.9149,-0.2391,elevated,0.2372,0.0516,0.0771,0.0811,-0.0288,0.1474,0.0644,0.075,0.1366,0.0954,-0.1756,0.1971
MDT,industrial,Health Care,2022-01-28,rising,0.038402,0.952,2.255,grey,2.703,strong,8,clean,-2.379,elevated,ISC (Variance EWS),0.0,0.0179,0.099,-0.0772,elevated,-0.0851,0.0086,-0.2272,elevated,-0.1634,-0.1916,-0.3161,rising,-0.0894,-0.4264,-0.3548,rising,-0.0276,-0.4865,-0.3548,rising,0.0179,-0.1012,-0.0597,-0.0275,0.0876,-0.0454,-0.1673,0.2589,-0.0738,0.0162,0.1035,0.0281
MRK,biotech,Health Care,2022-03-31,stable,0.063689,0.7047,1.882,grey,2.669,strong,7,clean,-2.225,stable,ISC (Variance EWS),0.0,0.1356,0.1734,-0.1019,stable,0.0666,0.1667,-0.1028,elevated,0.3664,0.3437,-0.1036,stable,0.6461,0.5355,-0.1423,stable,0.0777,0.0618,-0.3752,rising,0.1356,-0.0608,0.2967,-0.0121,0.0514,-0.0989,0.1359,0.1194,-0.0035,-0.123,-0.0929,-0.1742
META,industrial,Communication Services,2022-03-31,rising,0.145924,0.9627,7.509,safe,4.238,mixed,4,clean,-2.186,elevated,ISC (Variance EWS),1.0,-0.2803,-0.1992,-0.3337,distressed,-0.3898,-0.2961,-0.4254,distressed,-0.0418,-0.07,-0.6199,distressed,1.3002,0.9632,-0.6199,distressed,1.3325,0.8736,-0.6199,distressed,-0.2803,-0.1522,-0.1131,0.7706,0.3816,0.0223,0.1446,0.4848,0.0578,0.0804,0.0383,-0.1454
MET,insurance,Financials,2022-09-30,stable,0.068371,0.5749,1.115,distress,0.973,mixed,5,clean,-2.511,elevated,Piotroski F,0.5,0.1987,0.171,-0.0752,stable,-0.0329,0.001,-0.2893,elevated,0.0232,-0.0592,-0.3509,rising,0.4249,0.0582,-0.3509,rising,0.4927,0.0254,-0.3509,rising,0.1987,-0.1933,-0.011,0.0699,0.1236,0.0982,-0.0424,0.1785,0.0187,-0.1511,0.1367,0.0657
MTD,industrial,Health Care,2022-03-31,rising,0.052391,0.9884,3.471,safe,4.702,mixed,4,manipulator,-1.646,elevated,ISC (Variance EWS),0.0,-0.1539,-0.0728,-0.2057,rising,-0.2105,-0.1168,-0.2155,rising,0.1146,0.0864,-0.2155,elevated,-0.0646,-0.4016,-0.3981,rising,-0.2484,-0.7073,-0.3981,rising,-0.1539,-0.0669,0.3333,0.0589,-0.1476,-0.1754,0.0662,0.1198,0.0479,0.0872,-0.1538,-0.1665
MGM,industrial,Consumer Discretionary,2022-03-31,rising,0.150995,0.9181,1.746,grey,2.257,strong,7,clean,-1.918,elevated,ISC (Variance EWS),0.0,-0.2846,-0.2035,-0.3732,distressed,-0.2913,-0.1976,-0.3732,distressed,0.0553,0.0271,-0.3732,rising,0.0937,-0.2433,-0.3732,rising,-0.3728,-0.8317,-0.4833,distressed,-0.2846,-0.0093,0.1283,0.3197,-0.0398,-0.1593,0.2388,0.0364,-0.0615,-0.0783,-0.1407,-0.2285
MCHP,industrial,Information Technology,2021-12-31,stable,0.081146,0.6814,1.417,grey,2.449,strong,8,clean,-2.189,stable,Altman Z,0.5,-0.1474,-0.0663,-0.2572,rising,-0.3502,-0.2565,-0.3571,distressed,-0.1932,-0.2214,-0.3571,rising,-0.007,-0.344,-0.3571,rising,-0.2901,-0.749,-0.4351,distressed,-0.1474,-0.2379,0.1386,0.0904,0.1866,0.0695,-0.1004,0.0781,0.0556,0.07,-0.1623,-0.2445
MU,industrial,Information Technology,2022-03-03,elevated,0.113509,0.3819,1.83,safe,4.538,strong,7,clean,-2.867,stable,ISC (Variance EWS),1.0,-0.1537,-0.0726,-0.2536,rising,-0.3552,-0.2615,-0.3976,distressed,-0.3578,-0.386,-0.4501,distressed,0.0873,-0.2497,-0.4501,rising,-0.0049,-0.4638,-0.4501,rising,-0.1537,-0.2381,-0.0297,0.0265,0.1948,0.0392,0.0586,0.288,0.4006,-0.3309,0.1558,-0.1551
MSFT,industrial,Information Technology,2022-03-31,rising,0.043637,0.9793,4.855,safe,3.31,strong,9,clean,-2.526,stable,ISC (Variance EWS),0.0,-0.156,-0.0749,-0.229,rising,-0.2411,-0.1474,-0.2572,rising,-0.0591,-0.0873,-0.3167,rising,0.3801,0.0431,-0.3167,rising,0.1908,-0.2681,-0.3167,rising,-0.156,-0.1009,0.0326,0.2007,0.1798,-0.0713,0.185,0.1296,0.1209,-0.1075,0.0184,-0.153
MAA,reit,Real Estate,2022-03-31,rising,0.037839,0.9626,2.427,grey,1.829,mixed,5,unknown,,elevated,ISC (Variance EWS),1.0,-0.1579,-0.0526,-0.2596,rising,-0.2501,-0.0623,-0.2935,distressed,-0.2578,-0.1008,-0.3314,distressed,-0.3461,-0.2504,-0.4223,distressed,-0.19,-0.1717,-0.4223,rising,-0.1579,-0.1095,0.021,-0.0306,0.0352,-0.1718,0.0595,-0.0301,0.1069,0.1295,0.009,-0.0182
MRNA,biotech,Health Care,2022-03-31,distressed,0.708729,0.8539,1.691,safe,7.173,mixed,4,manipulator,60.625,rising,ISC (Variance EWS),0.0,-0.1295,-0.0917,-0.3367,rising,-0.3135,-0.2134,-0.392,distressed,-0.0742,-0.0969,-0.392,rising,-0.4063,-0.5169,-0.6691,distressed,-0.8512,-0.8671,-0.8805,distressed,-0.1295,-0.2114,0.519,-0.1121,-0.2254,-0.1656,0.0534,-0.0581,0.1569,-0.4839,-0.3093,-0.3921
TAP,industrial,Consumer Staples,2021-09-30,unknown,,,,grey,2.495,mixed,6,clean,-2.232,stable,Altman Z,0.5,-0.0029,0.0782,-0.1119,elevated,0.1682,0.2619,-0.1119,stable,0.0655,0.0373,-0.1993,elevated,0.4154,0.0784,-0.2072,elevated,0.3062,-0.1527,-0.2788,elevated,-0.0029,0.1717,0.0493,-0.1308,0.081,0.0194,0.287,-0.0633,0.007,0.0937,-0.252,0.1201
MDLZ,industrial,Consumer Staples,2022-03-31,rising,0.022884,0.9268,2.4,grey,2.318,mixed,6,clean,-1.883,elevated,Composite,0.0,0.0146,0.0957,-0.1192,elevated,-0.1157,-0.022,-0.1637,rising,0.1453,0.1171,-0.1637,elevated,0.1387,-0.1983,-0.2121,elevated,0.1194,-0.3395,-0.2516,elevated,0.0146,-0.1285,0.2226,0.0594,0.0483,-0.0711,0.0904,-0.0635,-0.0117,0.0692,-0.1522,0.0973
MPWR,industrial,Information Technology,2022-03-31,rising,0.126801,0.8615,4.878,safe,5.728,mixed,6,manipulator,-1.216,elevated,ISC (Variance EWS),0.0,-0.2471,-0.166,-0.2471,rising,-0.2488,-0.1551,-0.3217,rising,0.0233,-0.0049,-0.4229,rising,0.345,0.008,-0.4229,rising,0.0297,-0.4292,-0.4929,rising,-0.2471,-0.0022,-0.0249,0.3969,0.0634,-0.1402,0.2902,0.1142,0.3106,0.0978,-0.3268,-0.2096
MNST,industrial,Consumer Staples,2022-03-31,rising,0.046819,0.9493,3.985,safe,7.0,strong,7,clean,-2.31,stable,ISC (Variance EWS),1.0,0.1839,0.265,-0.0752,stable,0.0884,0.1821,-0.129,elevated,0.3412,0.313,-0.129,stable,0.3955,0.0585,-0.2069,elevated,0.4295,-0.0294,-0.2604,elevated,0.1839,-0.0807,0.1675,0.0555,0.0633,-0.1106,0.1344,-0.0301,-0.1076,0.0113,0.0413,0.0901
MCO,industrial,Financials,2022-03-31,rising,0.044101,0.9621,4.282,safe,3.446,strong,7,clean,-2.077,stable,ISC (Variance EWS),0.0,-0.1832,-0.1021,-0.2595,rising,-0.2761,-0.1824,-0.2887,distressed,-0.0869,-0.1151,-0.3117,rising,0.1857,-0.1513,-0.3117,rising,0.2143,-0.2446,-0.3117,rising,-0.1832,-0.1137,0.1519,0.095,0.143,-0.1108,0.2216,0.0459,0.1062,0.0838,0.0264,-0.1678
MS,other,Financials,2012-09-30,unknown,,,,distress,0.92,mixed,4,unknown,,rising,Composite,0.0,0.186,0.3081,-0.105,stable,0.1495,0.2893,-0.105,stable,-0.066,-0.0365,-0.2711,elevated,0.0161,-0.4038,-0.3239,rising,0.2632,-0.926,-0.3239,rising,0.186,-0.0307,0.0343,-0.2145,0.1599,-0.0127,0.1318,-0.1606,0.0319,-0.06,0.0961,0.1693
MOS,industrial,Materials,2022-03-31,rising,0.159998,0.8296,1.768,safe,3.359,mixed,6,clean,-2.637,elevated,ISC (Variance EWS),1.0,-0.2926,-0.2115,-0.4196,distressed,-0.2693,-0.1756,-0.4398,distressed,-0.2876,-0.3158,-0.45,distressed,-0.4864,-0.8234,-0.6092,distressed,-0.6186,-1.0775,-0.685,distressed,-0.2926,0.0329,-0.0896,0.0709,-0.239,-0.0296,0.0844,-0.0996,-0.1648,-0.0066,-0.0535,-0.0545
MSI,industrial,Information Technology,2022-04-02,rising,0.040948,0.9755,4.817,grey,1.958,weak,3,clean,-1.977,rising,Altman Z,0.5,-0.0922,-0.0111,-0.1804,elevated,-0.0116,0.0821,-0.1804,elevated,0.2093,0.1811,-0.1804,elevated,0.506,0.169,-0.1804,elevated,0.8023,0.3434,-0.2139,elevated,-0.0922,0.0888,0.0996,0.1126,0.0233,-0.061,0.135,0.1419,0.1128,0.1522,0.0156,-0.081
MSCI,industrial,Financials,2022-03-31,rising,0.073754,0.978,5.39,grey,2.893,mixed,6,clean,-1.873,elevated,Composite,0.0,-0.1671,-0.086,-0.2703,rising,-0.1569,-0.0632,-0.2703,rising,0.1199,0.0917,-0.2703,elevated,0.0839,-0.2531,-0.2703,elevated,0.0413,-0.4176,-0.2703,elevated,-0.1671,0.0123,0.1058,0.2012,-0.1483,0.0494,0.1129,-0.0269,-0.0689,0.1913,0.0251,-0.1552
NDAQ,other,Financials,2022-03-31,rising,0.040013,0.8953,2.437,grey,2.04,strong,8,clean,-2.454,elevated,ISC (Variance EWS),0.0,-0.1235,-0.0014,-0.226,rising,-0.0389,0.1009,-0.226,elevated,-0.0714,-0.0419,-0.2475,elevated,0.0593,-0.3606,-0.3066,rising,0.1913,-0.9979,-0.3066,rising,-0.1235,0.0964,0.0856,-0.1099,-0.0785,-0.0494,0.1898,0.0946,-0.0071,0.2117,0.0759,-0.1311
NTAP,industrial,Information Technology,2022-01-28,stable,0.05186,0.9297,1.701,grey,2.003,strong,7,clean,-2.293,stable,Altman Z,0.5,-0.1465,-0.0654,-0.1961,rising,-0.1551,-0.0614,-0.311,rising,-0.2102,-0.2384,-0.3518,rising,0.0713,-0.2657,-0.3518,rising,0.5136,0.0547,-0.3518,rising,-0.1465,-0.01,-0.0284,-0.0379,-0.0529,0.2691,-0.0663,0.2085,0.1733,0.1705,-0.0273,0.0576
NFLX,industrial,Communication Services,2022-03-31,rising,0.130063,0.987,10.769,grey,2.969,strong,7,clean,-1.926,elevated,ISC (Variance EWS),1.0,-0.5196,-0.4385,-0.575,distressed,-0.3715,-0.2778,-0.575,distressed,-0.0702,-0.0984,-0.575,distressed,0.6475,0.3105,-0.575,distressed,1.3167,0.8578,-0.575,distressed,-0.5196,0.3084,0.2525,0.1811,0.2803,-0.1551,0.2482,0.3123,0.1191,0.0234,0.2465,-0.015
NEM,industrial,Materials,2022-03-31,rising,0.06843,0.8543,2.323,grey,1.931,mixed,5,clean,-2.826,elevated,ISC (Variance EWS),1.0,-0.2238,-0.1427,-0.2957,rising,-0.4597,-0.366,-0.5185,distressed,-0.3506,-0.3788,-0.5482,distressed,-0.4859,-0.8229,-0.6243,distressed,-0.3746,-0.8335,-0.6243,distressed,-0.2238,-0.304,0.1361,0.058,-0.1396,-0.156,0.1473,-0.05,0.1873,0.201,-0.2794,0.184
NWSA,industrial,Communication Services,2022-12-31,elevated,0.138462,-0.3865,0.902,grey,2.006,weak,3,clean,-2.296,elevated,ISC (Variance EWS),0.0,-0.0476,0.0335,-0.2734,elevated,0.0717,0.1654,-0.2734,elevated,0.3393,0.3111,-0.2734,elevated,0.5277,0.1907,-0.2734,elevated,0.4833,0.0244,-0.2734,elevated,-0.0476,0.1253,0.0218,0.223,0.0626,0.062,-0.037,0.0497,-0.1232,0.2374,-0.0858,-0.0211
NWS,industrial,Communication Services,2022-12-31,elevated,0.143458,-0.4938,0.842,grey,2.006,weak,3,clean,-2.296,elevated,ISC (Variance EWS),0.0,-0.0498,0.0313,-0.2727,elevated,0.0715,0.1652,-0.2727,elevated,0.3876,0.3594,-0.2727,elevated,0.6672,0.3302,-0.2727,elevated,0.6773,0.2184,-0.2727,elevated,-0.0498,0.1277,0.0496,0.2338,0.0464,0.062,-0.0174,0.1003,-0.0872,0.2509,-0.1119,-0.0079
NEE,industrial,Utilities,2010-09-30,unknown,,,,distress,1.319,mixed,5,clean,-2.554,elevated,Composite,0.0,0.1738,0.2549,-0.0262,stable,0.2124,0.3061,-0.1065,stable,-0.0053,-0.0335,-0.2622,elevated,0.0923,-0.2447,-0.2622,elevated,0.1375,-0.3214,-0.4499,rising,0.1738,0.0328,-0.1281,-0.059,0.2982,-0.0936,-0.0531,-0.0144,-0.0983,-0.1498,0.0087,0.3467
NKE,industrial,Consumer Discretionary,2022-02-28,stable,0.078943,-0.6845,0.617,grey,2.926,mixed,6,clean,-1.873,stable,Altman Z,0.5,-0.1486,-0.0675,-0.235,rising,-0.2061,-0.1124,-0.271,rising,-0.1222,-0.1504,-0.3994,rising,-0.2336,-0.5706,-0.3994,rising,-0.4037,-0.8626,-0.4872,distressed,-0.1486,-0.0676,-0.0243,0.1332,-0.1098,-0.027,0.0846,-0.0706,-0.067,-0.12,-0.0503,-0.0021
NI,industrial,Utilities,2022-09-30,rising,0.040079,0.9584,2.782,distress,1.25,strong,8,clean,-2.899,elevated,Composite,0.0,0.0984,0.1795,-0.1022,elevated,0.1222,0.2159,-0.1022,stable,-0.0141,-0.0423,-0.1904,elevated,0.4828,0.1458,-0.1904,elevated,0.9174,0.4585,-0.1904,elevated,0.0984,0.0217,0.0131,-0.1329,0.1335,0.0209,0.0604,0.2258,0.0569,0.0288,0.0662,0.1153
NDSN,industrial,Industrials,2022-01-31,stable,0.038606,0.0669,1.254,safe,4.075,strong,7,clean,-2.153,stable,ISC (Variance EWS),1.0,-0.0624,0.0187,-0.0915,elevated,-0.0167,0.077,-0.17,elevated,0.0688,0.0406,-0.17,elevated,0.1279,-0.2091,-0.185,elevated,-0.0415,-0.5004,-0.2757,elevated,-0.0624,0.0487,-0.0086,0.0964,-0.1215,0.1574,-0.1471,0.2168,0.0374,-0.1138,0.0638,-0.1311
NSC,industrial,Industrials,2022-03-31,stable,0.050929,-0.0439,1.35,grey,2.084,mixed,6,clean,-2.347,stable,Altman Z,0.5,-0.1948,-0.1137,-0.2198,rising,-0.2578,-0.1641,-0.2578,distressed,-0.2529,-0.2811,-0.2864,distressed,-0.0884,-0.4254,-0.3313,rising,-0.2197,-0.6786,-0.3313,rising,-0.1948,-0.0782,0.1818,-0.1483,0.0954,-0.148,0.2193,0.0723,-0.1264,0.1407,-0.0316,-0.1132
NTRS,bank,Financials,2022-03-31,stable,0.075219,0.3823,1.921,distress,0.938,mixed,6,unknown,,elevated,Piotroski F,0.5,-0.1553,-0.0278,-0.2094,rising,-0.2548,-0.1164,-0.2548,distressed,-0.2228,0.0089,-0.3275,rising,-0.203,-0.0839,-0.43,rising,-0.187,-0.2338,-0.43,rising,-0.1553,-0.1178,0.0431,-0.0001,-0.1456,-0.0905,0.2475,0.0579,-0.031,0.0747,0.1742,-0.1658
NOC,industrial,Industrials,2022-03-31,rising,0.047091,0.9145,4.626,grey,2.879,mixed,4,manipulator,-1.662,rising,Altman Z,0.5,0.0915,0.1726,-0.0978,elevated,0.0593,0.153,-0.0978,elevated,0.0641,0.0359,-0.2002,elevated,0.0595,-0.2775,-0.2229,elevated,0.1294,-0.3295,-0.2229,elevated,0.0915,-0.0296,0.1639,-0.1369,-0.0174,-0.0498,0.0977,-0.0285,-0.0497,0.2415,-0.1261,0.0339
NCLH,industrial,Consumer Discretionary,2015-03-31,unknown,,,,distress,-0.395,mixed,5,clean,-4.673,elevated,Altman Z,0.0,-0.1472,-0.0661,-0.3512,rising,-0.1125,-0.0188,-0.3512,rising,-0.4429,-0.4711,-0.5619,distressed,-0.5031,-0.8401,-0.6921,distressed,-0.4546,-0.9135,-0.6921,distressed,-0.1472,0.0406,-0.1771,-0.2371,-0.0951,0.2273,0.0134,-0.2076,0.1693,-0.1251,0.1076,-0.0314
NRG,industrial,Utilities,2022-03-31,stable,0.089456,0.0927,0.745,grey,2.429,mixed,5,manipulator,-1.398,elevated,Altman Z,0.5,0.0224,0.1035,-0.2245,elevated,0.0167,0.1104,-0.2403,elevated,-0.0831,-0.1113,-0.3263,rising,0.9869,0.6499,-0.3263,rising,1.5015,1.0426,-0.3263,rising,0.0224,-0.0055,-0.162,0.0762,0.1448,-0.0032,0.3773,0.3788,0.0975,0.2257,0.0522,-0.1105
NUE,industrial,Materials,2022-12-31,elevated,0.229549,-0.4484,0.936,safe,4.681,mixed,5,clean,-1.815,stable,Piotroski F,0.5,0.1011,0.1822,-0.192,elevated,0.2297,0.3234,-0.2571,elevated,0.3298,0.3016,-0.2571,elevated,-0.0543,-0.3913,-0.4237,rising,0.3379,-0.121,-0.478,rising,0.1011,0.1167,-0.0168,0.0999,0.1711,-0.2387,-0.0032,-0.1998,-0.1365,0.3881,-0.0343,0.2221
NVDA,industrial,Information Technology,2021-10-31,unknown,,,,safe,3.642,mixed,6,manipulator,-1.356,elevated,Beneish M,0.0,-0.0459,0.0352,-0.3424,rising,-0.2408,-0.1471,-0.4481,rising,-0.4752,-0.5034,-0.6634,distressed,0.6869,0.3499,-0.6634,distressed,4.2767,3.8178,-0.6634,distressed,-0.0459,-0.2043,-0.036,-0.283,0.6033,0.2698,0.6212,-0.0262,0.5938,0.329,0.1315,0.3051
NVR,industrial,Consumer Discretionary,2022-03-31,stable,0.061618,0.4412,1.907,safe,6.251,mixed,5,unknown,,stable,Piotroski F,0.5,-0.0668,0.0143,-0.2167,elevated,-0.1075,-0.0138,-0.2167,rising,0.2483,0.2201,-0.2167,elevated,0.7438,0.4068,-0.2167,elevated,0.5774,0.1185,-0.29,elevated,-0.0668,-0.0436,0.1569,0.209,0.1173,-0.0601,0.1865,0.121,-0.0473,0.2984,-0.1625,-0.1269
NXPI,industrial,Information Technology,2022-04-03,rising,0.118783,0.9814,3.268,grey,1.886,strong,8,clean,-3.254,elevated,Composite,0.0,-0.1978,-0.1167,-0.2524,rising,-0.1154,-0.0217,-0.2524,rising,-0.0325,-0.0607,-0.2879,elevated,0.3958,0.0588,-0.2879,elevated,0.0782,-0.3807,-0.4646,rising,-0.1978,0.1028,-0.0072,0.1016,0.1855,-0.0373,0.0574,0.1956,0.1266,-0.1449,-0.0874,-0.1214
ORLY,industrial,Consumer Discretionary,2022-09-30,stable,0.096391,0.7557,1.205,grey,1.954,strong,7,clean,-2.153,stable,Altman Z,0.5,0.2,0.2811,-0.0663,stable,0.234,0.3277,-0.108,stable,0.2648,0.2366,-0.108,stable,0.6341,0.2971,-0.1807,elevated,1.1721,0.7132,-0.1807,elevated,0.2,0.0283,0.092,-0.0614,0.0608,0.1652,-0.0662,0.1193,0.0478,0.1076,0.0411,0.1001
OXY,industrial,Energy,2022-03-31,elevated,0.281835,-0.2504,1.294,grey,1.945,strong,7,clean,-2.671,stable,ISC (Variance EWS),0.0,0.0673,0.1484,-0.2127,elevated,0.0873,0.181,-0.2294,elevated,0.1592,0.131,-0.2486,elevated,0.2179,-0.1191,-0.2585,elevated,-0.2898,-0.7487,-0.4717,distressed,0.0673,0.0187,0.0272,0.0378,-0.0938,0.0636,-0.0265,0.1198,-0.083,-0.1095,-0.0739,-0.2289
OMC,industrial,Communication Services,2022-03-31,stable,0.064272,0.3783,2.521,grey,2.16,weak,3,clean,-2.102,elevated,Composite,0.0,-0.2347,-0.1536,-0.2619,rising,-0.2412,-0.1475,-0.2619,rising,0.1644,0.1362,-0.2619,elevated,0.1767,-0.1603,-0.2619,elevated,-0.0677,-0.5266,-0.3106,rising,-0.2347,-0.0085,0.3045,0.1764,-0.0052,-0.2219,0.1823,0.1043,-0.0381,0.1441,-0.1431,-0.1599
ON,industrial,Information Technology,2022-04-01,rising,0.209634,0.9009,2.782,safe,3.327,strong,7,clean,-2.374,stable,ISC (Variance EWS),0.0,-0.2068,-0.1257,-0.2904,rising,0.0865,0.1802,-0.2904,elevated,0.3163,0.2881,-0.2904,elevated,0.1625,-0.1745,-0.4205,rising,-0.4642,-0.9231,-0.7044,distressed,-0.2068,0.3698,-0.0491,0.274,0.1799,-0.0283,-0.1532,-0.0903,0.0821,-0.0463,-0.0983,-0.5047
OKE,industrial,Energy,2022-03-31,stable,0.083849,-0.6718,0.903,grey,2.102,mixed,5,manipulator,-1.524,elevated,Composite,0.0,-0.1847,-0.1036,-0.2652,rising,-0.2523,-0.1586,-0.2919,distressed,-0.0222,-0.0504,-0.2919,elevated,0.2609,-0.0761,-0.2919,elevated,0.3477,-0.1112,-0.3019,rising,-0.1847,-0.083,0.3024,0.0041,-0.0395,0.0207,0.1744,0.12,0.0512,0.1654,0.098,-0.2054
ORCL,industrial,Information Technology,2022-05-31,stable,0.088875,0.6393,1.58,distress,1.169,mixed,5,clean,-2.574,elevated,Composite,0.0,0.0355,0.1166,-0.1243,elevated,0.135,0.2287,-0.232,elevated,0.4998,0.4716,-0.232,elevated,0.712,0.375,-0.232,elevated,1.4845,1.0256,-0.3577,rising,0.0355,0.0961,0.0797,0.2239,0.1398,-0.0312,-0.0147,0.0492,0.1728,0.3034,-0.1658,0.1381
